

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195
RUN: run status: enemy: 8; fitness: 57.15356122494227; player life: 0; enemy life: 30.0; time: 346

RUN: run status: enemy: 1; fitness: 49.147969736080384; player life: 0; enemy life: 40.0; time: 128

RUN: run status: enemy: 2; fitness: 87.65482255552044; player life: 32; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 90.82510580438044; player life: 67.6000000000003; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 74.29191591614693; player life: 0; enemy life: 10.0; time: 819

RUN: run status: enemy: 1; fitness: 48.1335319430667; player life: 0; enemy life: 40.0; time: 353

RUN: run status: enemy: 2; fitness: 66.34400818918014; player life: 0; enemy life: 20.0; time: 286

RUN: run status: enemy: 5; fitness: 90.34109822612275; player life: 61.000000000000334; enemy life: 0; time: 317

RUN: run status: enemy: 8; fitness: 87.26233241211739; player life: 35.20000000000027; enemy life: 0; time: 522

RUN: run status: enemy: 1; fitness: 30.302906513494595; player life: 0; enemy life: 60.0; time: 298

RUN: run status: enemy: 2; fitness: 87.1959933129232; player life: 24; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 65.75972415482923; player life: 0; enemy life: 20.0; time: 513

RUN: run status: enemy: 8; fitness: 75.03129244001464; player life: 0; enemy life: 10.0; time: 391

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 66.49061166337202; player life: 0; enemy life: 20.0; time: 247

RUN: run status: enemy: 5; fitness: 86.79480889721519; player life: 25.60000000000025; enemy life: 0; time: 319

RUN: run status: enemy: 8; fitness: 3.662461920298682; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 75.19788162462294; player life: 0; enemy life: 10.0; time: 331

RUN: run status: enemy: 5; fitness: 89.43157441175592; player life: 55.00000000000032; enemy life: 0; time: 432

RUN: run status: enemy: 8; fitness: 21.337039519864053; player life: 0; enemy life: 70.0; time: 288

RUN: run status: enemy: 1; fitness: 48.19486503108351; player life: 0; enemy life: 40.0; time: 332

RUN: run status: enemy: 2; fitness: 75.21310261863329; player life: 0; enemy life: 10.0; time: 326

RUN: run status: enemy: 5; fitness: 65.65787858127885; player life: 0; enemy life: 20.0; time: 568

RUN: run status: enemy: 8; fitness: 88.3024637949176; player life: 42.40000000000029; enemy life: 0; time: 379

RUN: run status: enemy: 1; fitness: 39.27968822339259; player life: 0; enemy life: 50.0; time: 305

RUN: run status: enemy: 2; fitness: 57.2962175253438; player life: 0; enemy life: 30.0; time: 300

RUN: run status: enemy: 5; fitness: 79.1122447210179; player life: 50.20000000000031; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 86.27248350911168; player life: 24.400000000000247; enemy life: 0; time: 477

RUN: run status: enemy: 1; fitness: 39.054579391393425; player life: 0; enemy life: 50.0; time: 382

RUN: run status: enemy: 2; fitness: 75.35455310235676; player life: 0; enemy life: 10.0; time: 283

RUN: run status: enemy: 5; fitness: 89.07105438238983; player life: 49.000000000000306; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 85.99095512455318; player life: 20.80000000000024; enemy life: 0; time: 441

RUN: run status: enemy: 1; fitness: 21.263427702520808; player life: 0; enemy life: 70.0; time: 310

RUN: run status: enemy: 2; fitness: 66.5575822894782; player life: 0; enemy life: 20.0; time: 231

RUN: run status: enemy: 5; fitness: 2.972244721017887; player life: 8.800000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 84.67663905423376; player life: 13.600000000000229; enemy life: 0; time: 799

RUN: run status: enemy: 1; fitness: 21.30964054567594; player life: 0; enemy life: 70.0; time: 296

RUN: run status: enemy: 2; fitness: 66.34051778424038; player life: 0; enemy life: 20.0; time: 287

RUN: run status: enemy: 5; fitness: 89.16667673282853; player life: 48.400000000000304; enemy life: 0; time: 291

RUN: run status: enemy: 8; fitness: 86.20190280195867; player life: 23.200000000000244; enemy life: 0; time: 454

RUN: run status: enemy: 1; fitness: 21.083797937392564; player life: 0; enemy life: 70.0; time: 371

RUN: run status: enemy: 2; fitness: 87.56878821817864; player life: 32; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.11750719048564; player life: 42.40000000000029; enemy life: 0; time: 456

RUN: run status: enemy: 8; fitness: 56.7290115681417; player life: 0; enemy life: 30.0; time: 529

RUN: run status: enemy: 1; fitness: 39.269900217026425; player life: 0; enemy life: 50.0; time: 308

RUN: run status: enemy: 2; fitness: 49.11719807741363; player life: 0; enemy life: 40.0; time: 132

RUN: run status: enemy: 5; fitness: 89.67399989261958; player life: 55.00000000000032; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 86.00877351051689; player life: 21.40000000000024; enemy life: 0; time: 460

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 86.71859563501553; player life: 18; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 89.50626786119733; player life: 52.00000000000031; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 56.72523797875806; player life: 0; enemy life: 30.0; time: 531

RUN: run status: enemy: 1; fitness: 48.19788162462294; player life: 0; enemy life: 40.0; time: 331

RUN: run status: enemy: 2; fitness: 75.60183729848225; player life: 0; enemy life: 10.0; time: 221

RUN: run status: enemy: 5; fitness: 91.51520306650937; player life: 70.00000000000028; enemy life: 0; time: 241

RUN: run status: enemy: 8; fitness: 47.555868743299555; player life: 0; enemy life: 40.0; time: 629

RUN: run status: enemy: 1; fitness: 57.10835578817423; player life: 0; enemy life: 30.0; time: 362

RUN: run status: enemy: 2; fitness: 30.9001335721758; player life: 0; enemy life: 60.0; time: 164

RUN: run status: enemy: 5; fitness: 89.31094978993949; player life: 54.40000000000032; enemy life: 0; time: 459

RUN: run status: enemy: 8; fitness: 89.32775481255203; player life: 52.600000000000314; enemy life: 0; time: 377

RUN: run status: enemy: 1; fitness: 21.706695175275506; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 2; fitness: 57.33703951986406; player life: 0; enemy life: 30.0; time: 288

RUN: run status: enemy: 5; fitness: 84.99842287072359; player life: 14.800000000000228; enemy life: 0; time: 653

RUN: run status: enemy: 8; fitness: 21.065105804380412; player life: 0; enemy life: 70.0; time: 378

RUN: run status: enemy: 1; fitness: 66.14492807779757; player life: 0; enemy life: 20.0; time: 349

RUN: run status: enemy: 2; fitness: 89.07057091248858; player life: 46; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 89.34020708782079; player life: 50.80000000000031; enemy life: 0; time: 311

RUN: run status: enemy: 8; fitness: 87.60206684551656; player life: 34.60000000000027; enemy life: 0; time: 350

RUN: run status: enemy: 1; fitness: 30.263427702520808; player life: 0; enemy life: 60.0; time: 310

RUN: run status: enemy: 2; fitness: 85.37237888630936; player life: 10; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 88.9622642182204; player life: 48.400000000000304; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 84.68140678550378; player life: 7.000000000000233; enemy life: 0; time: 411

RUN: run status: enemy: 1; fitness: 29.875316609105795; player life: 0; enemy life: 60.0; time: 457

RUN: run status: enemy: 2; fitness: 87.17237888630936; player life: 28; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.99165549623893; player life: 55.60000000000032; enemy life: 0; time: 262

RUN: run status: enemy: 8; fitness: 74.45034925776619; player life: 0; enemy life: 10.0; time: 699

RUN: run status: enemy: 1; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 2; fitness: 75.50693855665945; player life: 0; enemy life: 10.0; time: 243

RUN: run status: enemy: 5; fitness: 88.34355587220551; player life: 45.4000000000003; enemy life: 0; time: 491

RUN: run status: enemy: 8; fitness: 47.354909030494355; player life: 0; enemy life: 40.0; time: 769

RUN: run status: enemy: 1; fitness: 29.89744140538643; player life: 0; enemy life: 60.0; time: 447

RUN: run status: enemy: 2; fitness: 91.00901301948913; player life: 66; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 87.6161748176703; player life: 34.00000000000027; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 88.604107874517; player life: 47.2000000000003; enemy life: 0; time: 453

RUN: run status: enemy: 1; fitness: 39.282972298593776; player life: 0; enemy life: 50.0; time: 304

RUN: run status: enemy: 2; fitness: 57.15645558296864; player life: 0; enemy life: 30.0; time: 345

RUN: run status: enemy: 5; fitness: 88.94226955283409; player life: 47.8000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 88.05288973525116; player life: 37.60000000000028; enemy life: 0; time: 301

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 21.344008189180148; player life: 0; enemy life: 70.0; time: 286

RUN: run status: enemy: 5; fitness: 89.84353644806852; player life: 53.200000000000315; enemy life: 0; time: 239

RUN: run status: enemy: 8; fitness: 57.03899466037673; player life: 0; enemy life: 30.0; time: 388

RUN: run status: enemy: 1; fitness: 21.30964054567594; player life: 0; enemy life: 70.0; time: 296

RUN: run status: enemy: 2; fitness: 39.282972298593776; player life: 0; enemy life: 50.0; time: 304

RUN: run status: enemy: 5; fitness: 88.81172147976933; player life: 48.400000000000304; enemy life: 0; time: 415

RUN: run status: enemy: 8; fitness: 3.0919170618310687; player life: 0; enemy life: 90.0; time: 368

RUN: run status: enemy: 1; fitness: 30.302906513494595; player life: 0; enemy life: 60.0; time: 298

RUN: run status: enemy: 2; fitness: 90.67057091248859; player life: 62; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 89.14626786119733; player life: 48.400000000000304; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 89.57636882440192; player life: 54.40000000000032; enemy life: 0; time: 352

RUN: run status: enemy: 1; fitness: 12.159358342626602; player life: 0; enemy life: 80.0; time: 344

RUN: run status: enemy: 2; fitness: 21.38322890233343; player life: 0; enemy life: 70.0; time: 275

RUN: run status: enemy: 5; fitness: 84.92038476250677; player life: 14.800000000000228; enemy life: 0; time: 706

RUN: run status: enemy: 8; fitness: 20.647370603680432; player life: 0; enemy life: 70.0; time: 574

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 57.62010264645954; player life: 0; enemy life: 30.0; time: 217

RUN: run status: enemy: 5; fitness: 90.93809292906191; player life: 65.80000000000032; enemy life: 0; time: 282

RUN: run status: enemy: 8; fitness: 90.36322890233346; player life: 59.80000000000033; enemy life: 0; time: 275

RUN: run status: enemy: 1; fitness: 31.163718093048523; player life: 0; enemy life: 60.0; time: 126

RUN: run status: enemy: 2; fitness: 57.63870783429057; player life: 0; enemy life: 30.0; time: 213

RUN: run status: enemy: 5; fitness: 86.78327305210139; player life: 31.600000000000264; enemy life: 0; time: 588

RUN: run status: enemy: 8; fitness: 56.77544157072464; player life: 0; enemy life: 30.0; time: 505

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 66.31302464366019; player life: 0; enemy life: 20.0; time: 295

RUN: run status: enemy: 5; fitness: 47.67224472101789; player life: 5.800000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 48.026190388130736; player life: 0; enemy life: 40.0; time: 393

RUN: run status: enemy: 1; fitness: 21.716796271262012; player life: 0; enemy life: 70.0; time: 197

RUN: run status: enemy: 2; fitness: 66.64341372532799; player life: 0; enemy life: 20.0; time: 212

RUN: run status: enemy: 5; fitness: 87.51697189645955; player life: 38.80000000000028; enemy life: 0; time: 580

RUN: run status: enemy: 8; fitness: 12.583899597795579; player life: 0; enemy life: 80.0; time: 225

RUN: run status: enemy: 1; fitness: 30.263427702520808; player life: 0; enemy life: 60.0; time: 310

RUN: run status: enemy: 2; fitness: 48.06510580438041; player life: 0; enemy life: 40.0; time: 378

RUN: run status: enemy: 5; fitness: 87.27794861721985; player life: 30.40000000000026; enemy life: 0; time: 318

RUN: run status: enemy: 8; fitness: 39.03899466037673; player life: 0; enemy life: 50.0; time: 388

RUN: run status: enemy: 1; fitness: 21.302906513494595; player life: 0; enemy life: 70.0; time: 298

RUN: run status: enemy: 2; fitness: 57.482547103535296; player life: 0; enemy life: 30.0; time: 249

RUN: run status: enemy: 5; fitness: 85.35351154254234; player life: 17.80000000000023; enemy life: 0; time: 618

RUN: run status: enemy: 8; fitness: 65.51536476436475; player life: 0; enemy life: 20.0; time: 655

RUN: run status: enemy: 1; fitness: 39.269900217026425; player life: 0; enemy life: 50.0; time: 308

RUN: run status: enemy: 2; fitness: 48.937404966973034; player life: 0; enemy life: 40.0; time: 158

RUN: run status: enemy: 5; fitness: 90.7123788863094; player life: 63.40000000000034; enemy life: 0; time: 278

RUN: run status: enemy: 8; fitness: 85.89524924314811; player life: 22.600000000000243; enemy life: 0; time: 581

RUN: run status: enemy: 1; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 2; fitness: 66.63402398497814; player life: 0; enemy life: 20.0; time: 214

RUN: run status: enemy: 5; fitness: 92.55679627126203; player life: 78.4000000000002; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 65.69921420533676; player life: 0; enemy life: 20.0; time: 545

RUN: run status: enemy: 1; fitness: 47.966913778201196; player life: 0; enemy life: 40.0; time: 417

RUN: run status: enemy: 2; fitness: 57.34751081973135; player life: 0; enemy life: 30.0; time: 285

RUN: run status: enemy: 5; fitness: 84.48915772258145; player life: 11.80000000000023; enemy life: 0; time: 805

RUN: run status: enemy: 8; fitness: 86.91750719048564; player life: 30.40000000000026; enemy life: 0; time: 456

RUN: run status: enemy: 1; fitness: 30.25060701409175; player life: 0; enemy life: 60.0; time: 314

RUN: run status: enemy: 2; fitness: 48.66728120673463; player life: 0; enemy life: 40.0; time: 207

RUN: run status: enemy: 5; fitness: 38.519955438073346; player life: 0; enemy life: 50.0; time: 652

RUN: run status: enemy: 8; fitness: 91.33504998251863; player life: 67.6000000000003; enemy life: 0; time: 227

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 75.21310261863329; player life: 0; enemy life: 10.0; time: 326

RUN: run status: enemy: 5; fitness: 91.45669509194096; player life: 67.6000000000003; enemy life: 0; time: 201

RUN: run status: enemy: 8; fitness: 90.84324619773176; player life: 65.20000000000033; enemy life: 0; time: 292

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 88.4825471035353; player life: 40; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 72.45224472101789; player life: 73.60000000000025; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 1; fitness: 57.09736666659863; player life: 0; enemy life: 30.0; time: 366

RUN: run status: enemy: 2; fitness: 89.97964417492167; player life: 52; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 88.2719170618311; player life: 41.80000000000029; enemy life: 0; time: 368

RUN: run status: enemy: 8; fitness: 84.38705990726085; player life: 8.200000000000232; enemy life: 0; time: 622

RUN: run status: enemy: 1; fitness: 31.187815644627584; player life: 0; enemy life: 60.0; time: 123
