

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195
RUN: run status: enemy: 8; fitness: 85.54829940258911; player life: 17.20000000000023; enemy life: 0; time: 479

RUN: run status: enemy: 1; fitness: 30.852505523186547; player life: 0; enemy life: 60.0; time: 172

RUN: run status: enemy: 2; fitness: 39.937404966973034; player life: 0; enemy life: 50.0; time: 158

RUN: run status: enemy: 5; fitness: 85.93897665065049; player life: 19.600000000000236; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 29.670279094477305; player life: 0; enemy life: 60.0; time: 561

RUN: run status: enemy: 1; fitness: 75.21925648420768; player life: 0; enemy life: 10.0; time: 324

RUN: run status: enemy: 2; fitness: 75.65289246928253; player life: 0; enemy life: 10.0; time: 210

RUN: run status: enemy: 5; fitness: 85.90791083107561; player life: 19.600000000000236; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 87.02873282559585; player life: 30.40000000000026; enemy life: 0; time: 408

RUN: run status: enemy: 1; fitness: 66.77964417492167; player life: 0; enemy life: 20.0; time: 185

RUN: run status: enemy: 2; fitness: 89.96355803717006; player life: 52; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 87.30779752022555; player life: 31.600000000000264; enemy life: 0; time: 348

RUN: run status: enemy: 8; fitness: 86.43621479131242; player life: 25.00000000000025; enemy life: 0; time: 430

RUN: run status: enemy: 1; fitness: 57.24425778641309; player life: 0; enemy life: 30.0; time: 316

RUN: run status: enemy: 2; fitness: 57.601837298482245; player life: 0; enemy life: 30.0; time: 221

RUN: run status: enemy: 5; fitness: 74.51079506867468; player life: 0; enemy life: 10.0; time: 658

RUN: run status: enemy: 8; fitness: 89.82779752022556; player life: 56.800000000000324; enemy life: 0; time: 348

RUN: run status: enemy: 1; fitness: 39.89405452609942; player life: 0; enemy life: 50.0; time: 165

RUN: run status: enemy: 2; fitness: 48.701682633451966; player life: 0; enemy life: 40.0; time: 200

RUN: run status: enemy: 5; fitness: 89.02853266049735; player life: 51.40000000000031; enemy life: 0; time: 451

RUN: run status: enemy: 8; fitness: 12.292889735251125; player life: 0; enemy life: 80.0; time: 301

RUN: run status: enemy: 1; fitness: 39.165189262937396; player life: 0; enemy life: 50.0; time: 342

RUN: run status: enemy: 2; fitness: 84.62784596782224; player life: 2; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 86.99636882440193; player life: 28.600000000000257; enemy life: 0; time: 352

RUN: run status: enemy: 8; fitness: 87.04788221052462; player life: 29.20000000000026; enemy life: 0; time: 355

RUN: run status: enemy: 1; fitness: 48.16226955283406; player life: 0; enemy life: 40.0; time: 343

RUN: run status: enemy: 2; fitness: 39.16226955283406; player life: 0; enemy life: 50.0; time: 343

RUN: run status: enemy: 5; fitness: 90.85645558296866; player life: 67.00000000000031; enemy life: 0; time: 345

RUN: run status: enemy: 8; fitness: 88.4589766506505; player life: 44.800000000000296; enemy life: 0; time: 412

RUN: run status: enemy: 1; fitness: 48.147797520225524; player life: 0; enemy life: 40.0; time: 348

RUN: run status: enemy: 2; fitness: 57.90624979919324; player life: 0; enemy life: 30.0; time: 163

RUN: run status: enemy: 5; fitness: 84.5334683574695; player life: 14.200000000000228; enemy life: 0; time: 979

RUN: run status: enemy: 8; fitness: 88.42788221052461; player life: 43.00000000000029; enemy life: 0; time: 355

RUN: run status: enemy: 1; fitness: 75.24109822612272; player life: 0; enemy life: 10.0; time: 317

RUN: run status: enemy: 2; fitness: 48.691732302598794; player life: 0; enemy life: 40.0; time: 202

RUN: run status: enemy: 5; fitness: 84.9961129328935; player life: 10.000000000000231; enemy life: 0; time: 405

RUN: run status: enemy: 8; fitness: 88.7263178201678; player life: 48.400000000000304; enemy life: 0; time: 452

RUN: run status: enemy: 1; fitness: 30.228558876869982; player life: 0; enemy life: 60.0; time: 321

RUN: run status: enemy: 2; fitness: 30.097366666598635; player life: 0; enemy life: 60.0; time: 366

RUN: run status: enemy: 5; fitness: 86.4919571254916; player life: 27.400000000000254; enemy life: 0; time: 517

RUN: run status: enemy: 8; fitness: 87.89248350911168; player life: 40.600000000000286; enemy life: 0; time: 477

RUN: run status: enemy: 1; fitness: -5.802118375377063; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 2; fitness: 3.078421580356184; player life: 0; enemy life: 90.0; time: 373

RUN: run status: enemy: 5; fitness: -6.626717749249025; player life: 0; enemy life: 100; time: 755

RUN: run status: enemy: 8; fitness: 3.0467566657122154; player life: 0; enemy life: 90.0; time: 385

RUN: run status: enemy: 1; fitness: 39.79051384715858; player life: 0; enemy life: 50.0; time: 183

RUN: run status: enemy: 2; fitness: 89.43521402607648; player life: 46; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 86.43157441175592; player life: 25.00000000000025; enemy life: 0; time: 432

RUN: run status: enemy: 8; fitness: 12.07307397402959; player life: 0; enemy life: 80.0; time: 375

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 57.691732302598794; player life: 0; enemy life: 30.0; time: 202

RUN: run status: enemy: 5; fitness: 90.11547959267735; player life: 56.800000000000324; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 74.47643769385049; player life: 0; enemy life: 10.0; time: 681

RUN: run status: enemy: 1; fitness: 12.031292440014635; player life: 0; enemy life: 80.0; time: 391

RUN: run status: enemy: 2; fitness: 86.76878821817864; player life: 24; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 85.22224835026363; player life: 16.60000000000023; enemy life: 0; time: 625

RUN: run status: enemy: 8; fitness: 85.08691377820122; player life: 11.20000000000023; enemy life: 0; time: 417

RUN: run status: enemy: 1; fitness: 29.95499468596399; player life: 0; enemy life: 60.0; time: 422

RUN: run status: enemy: 2; fitness: -5.968707559985366; player life: 0; enemy life: 100; time: 391

RUN: run status: enemy: 5; fitness: 2.2512404525083207; player life: 0; enemy life: 90.0; time: 853

RUN: run status: enemy: 8; fitness: 30.263427702520808; player life: 0; enemy life: 60.0; time: 310

RUN: run status: enemy: 1; fitness: 39.7742533262868; player life: 0; enemy life: 50.0; time: 186

RUN: run status: enemy: 2; fitness: 75.35455310235676; player life: 0; enemy life: 10.0; time: 283

RUN: run status: enemy: 5; fitness: 87.23974528872262; player life: 32.80000000000027; enemy life: 0; time: 420

RUN: run status: enemy: 8; fitness: 84.36539190157784; player life: 5.800000000000233; enemy life: 0; time: 500

RUN: run status: enemy: 1; fitness: 3.7905138471585786; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 2; fitness: -5.3471075307174685; player life: 0; enemy life: 100; time: 210

RUN: run status: enemy: 5; fitness: 85.46424995824665; player life: 17.20000000000023; enemy life: 0; time: 521

RUN: run status: enemy: 8; fitness: 56.50021295934415; player life: 0; enemy life: 30.0; time: 665

RUN: run status: enemy: 1; fitness: 12.02619038813074; player life: 0; enemy life: 80.0; time: 393

RUN: run status: enemy: 2; fitness: 75.15645558296865; player life: 0; enemy life: 10.0; time: 345

RUN: run status: enemy: 5; fitness: 86.35935834262662; player life: 22.00000000000024; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 65.87750719048562; player life: 0; enemy life: 20.0; time: 456

RUN: run status: enemy: 1; fitness: 30.870101285076927; player life: 0; enemy life: 60.0; time: 169

RUN: run status: enemy: 2; fitness: 12.672123831210419; player life: 0; enemy life: 80.0; time: 206

RUN: run status: enemy: 5; fitness: 90.38157804100166; player life: 59.80000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 84.5282994025891; player life: 7.000000000000233; enemy life: 0; time: 479

RUN: run status: enemy: 1; fitness: 21.3062678611973; player life: 0; enemy life: 70.0; time: 297

RUN: run status: enemy: 2; fitness: 85.02027017401377; player life: 6; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 87.51002475774055; player life: 37.60000000000028; enemy life: 0; time: 518

RUN: run status: enemy: 8; fitness: 83.67689264854283; player life: 1.6000000000002341; enemy life: 0; time: 654

RUN: run status: enemy: 1; fitness: 38.924653968911315; player life: 0; enemy life: 50.0; time: 435

RUN: run status: enemy: 2; fitness: 86.82784596782224; player life: 24; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 85.51581436587438; player life: 16.60000000000023; enemy life: 0; time: 466

RUN: run status: enemy: 8; fitness: 48.03129244001463; player life: 0; enemy life: 40.0; time: 391

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 2; fitness: 75.66728120673463; player life: 0; enemy life: 10.0; time: 207

RUN: run status: enemy: 5; fitness: 89.55167900420626; player life: 53.200000000000315; enemy life: 0; time: 320

RUN: run status: enemy: 8; fitness: 74.63869752242701; player life: 0; enemy life: 10.0; time: 579

RUN: run status: enemy: 1; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 2; fitness: 21.52353644806849; player life: 0; enemy life: 70.0; time: 239

RUN: run status: enemy: 5; fitness: -6.244166900663736; player life: 0; enemy life: 100; time: 515

RUN: run status: enemy: 8; fitness: -6.274762021241939; player life: 0; enemy life: 100; time: 531

RUN: run status: enemy: 1; fitness: -5.926926025970411; player life: 0; enemy life: 100; time: 375

RUN: run status: enemy: 2; fitness: -5.929589143389895; player life: 0; enemy life: 100; time: 376

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -5.627621113690637; player life: 0; enemy life: 100; time: 278

RUN: run status: enemy: 1; fitness: 30.105597165735148; player life: 0; enemy life: 60.0; time: 363

RUN: run status: enemy: 2; fitness: 39.918595635015535; player life: 0; enemy life: 50.0; time: 161

RUN: run status: enemy: 5; fitness: 89.2157442025855; player life: 51.40000000000031; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 74.66317426885355; player life: 0; enemy life: 10.0; time: 565

RUN: run status: enemy: 1; fitness: 66.23167900420623; player life: 0; enemy life: 20.0; time: 320

RUN: run status: enemy: 2; fitness: 75.5575822894782; player life: 0; enemy life: 10.0; time: 231

RUN: run status: enemy: 5; fitness: 88.90853266049736; player life: 50.20000000000031; enemy life: 0; time: 451

RUN: run status: enemy: 8; fitness: 85.95854308107201; player life: 20.200000000000237; enemy life: 0; time: 429

RUN: run status: enemy: 1; fitness: 57.706695175275506; player life: 0; enemy life: 30.0; time: 199

RUN: run status: enemy: 2; fitness: 57.25060701409175; player life: 0; enemy life: 30.0; time: 314

RUN: run status: enemy: 5; fitness: 62.5522447210179; player life: 64.60000000000034; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 87.40354791138101; player life: 34.00000000000027; enemy life: 0; time: 402

RUN: run status: enemy: 1; fitness: 21.003547911380977; player life: 0; enemy life: 70.0; time: 402

RUN: run status: enemy: 2; fitness: 12.159358342626602; player life: 0; enemy life: 80.0; time: 344

RUN: run status: enemy: 5; fitness: 2.24656208140222; player life: 0; enemy life: 90.0; time: 857

RUN: run status: enemy: 8; fitness: 56.5168926485428; player life: 0; enemy life: 30.0; time: 654

RUN: run status: enemy: 1; fitness: 48.74772657195337; player life: 0; enemy life: 40.0; time: 191

RUN: run status: enemy: 2; fitness: 57.16226955283406; player life: 0; enemy life: 30.0; time: 343

RUN: run status: enemy: 5; fitness: 86.69586583892924; player life: 29.80000000000026; enemy life: 0; time: 536

RUN: run status: enemy: 8; fitness: 74.86660195700335; player life: 0; enemy life: 10.0; time: 461

RUN: run status: enemy: 1; fitness: 39.829516004961846; player life: 0; enemy life: 50.0; time: 176

RUN: run status: enemy: 2; fitness: 39.924826184766175; player life: 0; enemy life: 50.0; time: 160

RUN: run status: enemy: 5; fitness: 87.736552407039; player life: 37.60000000000028; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 87.76788221052462; player life: 36.400000000000276; enemy life: 0; time: 355

RUN: run status: enemy: 1; fitness: 30.727000441436253; player life: 0; enemy life: 60.0; time: 195

RUN: run status: enemy: 2; fitness: 66.36164533066625; player life: 0; enemy life: 20.0; time: 281

RUN: run status: enemy: 5; fitness: 88.69428018061446; player life: 51.40000000000031; enemy life: 0; time: 630

RUN: run status: enemy: 8; fitness: 90.37067522005317; player life: 62.20000000000034; enemy life: 0; time: 347

RUN: run status: enemy: 1; fitness: 39.74250462797222; player life: 0; enemy life: 50.0; time: 192

RUN: run status: enemy: 2; fitness: 57.60637245364764; player life: 0; enemy life: 30.0; time: 220

RUN: run status: enemy: 5; fitness: 86.65279945145866; player life: 29.20000000000026; enemy life: 0; time: 527

RUN: run status: enemy: 8; fitness: 87.60317426885358; player life: 39.40000000000028; enemy life: 0; time: 565

RUN: run status: enemy: 1; fitness: 48.23167900420623; player life: 0; enemy life: 40.0; time: 320

RUN: run status: enemy: 2; fitness: 84.72353644806849; player life: 2; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 86.54695546589961; player life: 26.20000000000025; enemy life: 0; time: 434

RUN: run status: enemy: 8; fitness: 74.86227294591376; player life: 0; enemy life: 10.0; time: 463

RUN: run status: enemy: 1; fitness: 48.59732261812772; player life: 0; enemy life: 40.0; time: 222

RUN: run status: enemy: 2; fitness: 88.1619206910768; player life: 36; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 88.21279945145866; player life: 44.800000000000296; enemy life: 0; time: 527

RUN: run status: enemy: 8; fitness: 85.53094978993948; player life: 16.60000000000023; enemy life: 0; time: 459

RUN: run status: enemy: 1; fitness: 48.16226955283406; player life: 0; enemy life: 40.0; time: 343

RUN: run status: enemy: 2; fitness: 75.5619206910768; player life: 0; enemy life: 10.0; time: 230

RUN: run status: enemy: 5; fitness: 89.8718575100196; player life: 56.800000000000324; enemy life: 0; time: 333

RUN: run status: enemy: 8; fitness: 86.55970258104907; player life: 26.800000000000253; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 39.05196501081935; player life: 0; enemy life: 50.0; time: 383

RUN: run status: enemy: 2; fitness: 4.435651808532164; player life: 0; enemy life: 90.0; time: 96

RUN: run status: enemy: 5; fitness: 89.13399989261958; player life: 49.60000000000031; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 88.80779752022555; player life: 46.6000000000003; enemy life: 0; time: 348

RUN: run status: enemy: 1; fitness: 66.17991706964764; player life: 0; enemy life: 20.0; time: 337

RUN: run status: enemy: 2; fitness: 90.37598249381266; player life: 60; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 86.97034925776622; player life: 35.20000000000027; enemy life: 0; time: 699

RUN: run status: enemy: 8; fitness: 84.42339389891517; player life: 6.400000000000233; enemy life: 0; time: 501

RUN: run status: enemy: 1; fitness: 3.937404966973033; player life: 0; enemy life: 90.0; time: 158

RUN: run status: enemy: 2; fitness: 30.9001335721758; player life: 0; enemy life: 60.0; time: 164

RUN: run status: enemy: 5; fitness: 38.208778537273815; player life: 0; enemy life: 50.0; time: 890

RUN: run status: enemy: 8; fitness: 74.89520676758501; player life: 0; enemy life: 10.0; time: 448

RUN: run status: enemy: 1; fitness: 30.835214026076486; player life: 0; enemy life: 60.0; time: 175

RUN: run status: enemy: 2; fitness: 57.60637245364764; player life: 0; enemy life: 30.0; time: 220

RUN: run status: enemy: 5; fitness: 38.17128792835832; player life: 0; enemy life: 50.0; time: 924

RUN: run status: enemy: 8; fitness: 56.59808280327282; player life: 0; enemy life: 30.0; time: 603

RUN: run status: enemy: 1; fitness: 30.21925648420767; player life: 0; enemy life: 60.0; time: 324
